,goodName,price,salesTip
0,干香菇农家特产冬菇蘑菇金钱菇干货250克500g椴木香茹农家土特产,24.21,已拼63件
1,香菇干货福建肉厚剪脚香菇100g家用包邮现货新品质量保证绿色食品,10.9,已拼105件
2,【优质精选大花菇】个大肉厚大花菇 香菇干货 干香菇 冬菇4-6cm,19.8,已拼389件
3,一斤农家土特产香菇 散装干货剪脚 西峡小香菇无脚金钱菇蘑菇500g,18.61,已拼9488件
4,干香菇碎片大片薄片干货大香菇酒店饭店包子饺子馅料食材,23.5,已拼381件
5,热销  野生椴木黑木耳东北黑木耳干货肉厚长白山秋木耳小碗耳,12.8,已拼6件
6,【大别山特级香菇】香菇干货野生蘑菇批发椴木香菇金钱菇花菇冬菇,11.88,已拼6件
7,山珍礼盒装香菇木耳野生菌干货农家河南土特产送高档年货礼盒包装,78.8,已拼4件
8,AAA特级珍珠菇NB香菇干货批发产地直供冬菇金钱菇珍珠菇低价批发,14.9,已拼18件
9,正宗四川大凉山德昌特产野生山珍新鲜蘑菇香菇野生食用菌空运包邮,93.1,已拼4件
10,顺风包邮东北鲜香菇3斤火锅食材食用菌菇可晾干应季蔬菜农家蘑菇,19.9,已拼136件
11,优选农家小花菇干货250g500g菌菇干货土特产干冬菇肉厚香菇干货,20.3,已拼17件
12,香菇干货特级小冬菇新鲜野生蘑菇土特产农家山干货特价批发干香菇,18,已拼75件
13,香菇干货一斤 西峡农家土特产 金钱菇剪脚干香菇冬菇干货批发250g,17.37,已拼2495件
14,农家种植香菇农产品花菇广西土特产天然菇类干货精选特级椴木花菇,49.8,已拼7件
15,【香信菇】庆元香菇干货 包邮 批发 冬菇花菇 农家土特产厂家直销,13.5,已拼583件
16,新店促销 香菇干货 农家土特产 精选干香菇,36.5,已拼41件
17,香菇干货 香菇 庆元香菇 庆元特产 干香菇 农家土特产 干货 新货,12.57,已拼133件
18,农家椴木花菇古田香菇干货500g金钱菇冬菇批发无根肉厚土特产100g,10.96,已拼17件
19,云南羊肚菌干货剪柄南北土特产新鲜菌煲汤用香菇野生菌羊肚菇松茸,19.2,已拼126件
20,云南土特产礼盒装1380g野生菌 鸡枞菌松茸菌牛肝菌460g香菇下饭菜,18.74,已拼1.2万件
21,得艺厨即食油焖香菇 台湾饭团用香菇碎片 开袋即食饭团材料,30,已拼66件
22,楚品源大花菇一斤农家干货特产干香菇剪脚冬菇菌菇干蘑菇新货500g,64.9,已拼2件
23,【2公斤装】干香菇丝西峡特产干香菇去脚切丝干菜类干蘑菇条批发,117.9,已拼9件
24,健康营养即食酥脆果蔬干香菇脆零食烤香菇脆片脱水蔬菜脆大袋批发,10.36,已拼3370件
25,楚品源大花菇一斤农家干货特产干香菇剪脚冬菇菌菇干蘑菇新货500g,56.8,已拼1件
26,羊肚菌干货新鲜云南特产野生菌菇月子孕妇小香菇煲汤火锅100-500g,116.8,已拼230件
27,香菇干货一斤 肉厚无根 西峡小花菇干香菇冬菇金钱菇散装批发100g,9.76,已拼3709件
28,菇耳缘房县小花菇丁干货批发香菇蘑菇正宗椴木野生香菇丁湖北特产,23.8,已拼9件
29,秦川农家椴木花菇高山原生态特级野生土特产炖肉干香菇椴木肉菇,13.89,已拼15件
30,香菇脆片500g即食蘑菇干香菇干香菇脆零食,9.9,已拼9969件
31,湖北十堰房县小花菇干货500G椴木野生小香菇冬菇干蘑菇神农架特产,83,已拼823件
